REVIEW_TYPE,ASSET_ID,REASON,OUTPUT,STATUS_NOTE
ENCRYPTED,HFM-A000249,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000249,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000250,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000250,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000251,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000251,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000252,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000252,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000253,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000253,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000254,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000255,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
ENCRYPTED,HFM-A000256,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000256,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000257,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000257,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000258,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000258,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000259,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000259,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000260,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000261,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000261,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000262,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000262,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000263,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000263,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000264,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000264,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000265,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000265,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000266,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000266,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000267,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000267,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000268,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000269,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000269,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000270,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000271,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000271,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000272,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000272,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000273,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000274,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000274,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000275,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000276,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000276,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000277,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000277,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000278,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000278,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000279,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000279,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000280,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000281,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000281,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000282,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000283,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000284,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000285,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000285,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000286,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000287,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000288,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000289,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000289,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000290,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000290,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000291,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000291,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000292,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000293,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000294,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000294,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000295,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000295,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000296,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000297,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000297,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000298,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000299,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000299,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000300,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
ENCRYPTED,HFM-A000301,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000301,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000302,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000302,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000303,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000303,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000304,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000304,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000305,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000305,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000306,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000306,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000307,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000307,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000308,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000308,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000309,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000309,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000310,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000310,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000311,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000311,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000312,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000312,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000313,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000313,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000314,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000314,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000315,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000315,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000316,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000316,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000317,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000317,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000318,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000318,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000319,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000319,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000320,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000320,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000321,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000321,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000322,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000322,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000323,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000323,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000324,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000324,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000325,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000325,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000326,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000326,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000327,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000327,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000328,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000328,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000329,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000329,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000330,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000330,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000331,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000331,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000332,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000332,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000333,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000333,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000334,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000334,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000335,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000335,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000336,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000336,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000337,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000337,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000338,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000338,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000339,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000340,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000340,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000341,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000341,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000342,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000342,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000343,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000343,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000344,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000344,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000345,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000345,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000346,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000346,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000347,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000347,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000348,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000348,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000349,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000350,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000350,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000351,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000351,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000352,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000353,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000353,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000354,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000354,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000355,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000355,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000356,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000356,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000357,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000357,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000358,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000358,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000359,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000359,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000360,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000360,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000361,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000361,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000362,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000362,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000363,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000363,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000364,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000364,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000365,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000365,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000366,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000366,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000367,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000367,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000368,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000368,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000369,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000369,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000370,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000370,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000371,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000371,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000372,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000372,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000373,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000373,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000374,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000374,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
METADATA_REVIEW,HFM-A000375,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000376,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000376,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000377,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000377,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000378,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000378,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000379,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000379,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000380,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000380,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000381,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000381,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000382,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
METADATA_REVIEW,HFM-A000382,title/author/date heuristics need expert confirmation,-,AUTO_EXTRACTED
ENCRYPTED,HFM-A000383,encrypted pdf listed; extraction/render status in review-encrypted.csv,-,RIGHTS/TECH_REVIEW
